decade,enrollment_v_aid,enrollment_v_tuition,aid_v_tuition
seventies,0.803685466,-0.925327018,-0.786122567
eighties,0.480565998,0.734090305,0.368714819
ninties,0.704793187,0.726760483,0.98461173
two_thousands,0.987282304,0.95630362,0.973357327
